museum_id,name,city,state,country,lat,lng,address,website_url,opening_hours,has_full_content,hero_image_url,tags
museum_00001,The Art Institute of Chicago,Chicago,IL,United States,41.8796,87.6224,"111 S Michigan Ave, Chicago, IL 60603",https://www.artic.edu/,Mon 11-5; Wed 11-5; Thu 11-8; Fri-Sun 11-5,TRUE,https://upload.wikimedia.org/wikipedia/commons/thumb/3/32/Art_Institute_of_Chicago_logo.svg/960px-Art_Institute_of_Chicago_logo.svg.png,art
museum_00002,Philadelphia Museum of Art,Philadelphia,PA,United States,39.9656,75.181,"2600 Benjamin Franklin Pkwy, Philadelphia, PA 19130",https://www.philamuseum.org/,Mon 10-5; Thu 10-5; Fri 10-8:45; Sat-Sun 10-5,FALSE,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRxhE30nT80TJxwTji2Oq5pZ9fZaMylPPuRDw&s,art
museum_00003,The San Diego Museum of Art,San Diego,CA,United States,32.7322,117.1504,"1450 El Prado, San Diego, CA 92102",https://www.sdmart.org/,Mon-Tue 10-5; Thu-Sat 10-5; Sun 12-5,FALSE,https://yt3.googleusercontent.com/ytc/AIdro_nxQdOh0A8pDrK2emIs7POg4XWrFmf-xtz1W4sRQK448wk=s900-c-k-c0x00ffffff-no-rj,art
museum_00004,National Gallery of Art,Washington,DC,United States,38.8913,77.02,"Constitution Ave. NW, Washington, DC 20565",https://www.nga.gov/,Mon-Sun 10-5,FALSE,https://media.licdn.com/dms/image/v2/C4E0BAQHGhpT4_u8bYw/company-logo_200_200/company-logo_200_200/0/1630618096582/national_gallery_of_art_logo?e=2147483647&v=beta&t=LaCvGqZnw_rsUFP4eW5ljkkXJpwFpOmKxukXgL-CCpQ,art
museum_00005,The Getty,Los Angeles,CA,United States,34.0773,118.4733,"1200 Getty Center Dr, Los Angeles, CA 90049",https://www.getty.edu/,Tue-Fri 10-6:30; Sat 10-9; Sun 10-6;30,FALSE,https://d1yjjnpx0p53s8.cloudfront.net/styles/logo-thumbnail/s3/0019/1775/brand.gif?itok=Os3lJAp3,art
museum_00006,The Metropolitan Museum of Art,New York,NY,United States,40.7794,73.9632,"1000 5th Ave, New York, NY 10028",https://www.metmuseum.org/,Mon-Tue 10-5; Thu 10-5; Fri-Sat 10-9; Sun 10-5,FALSE,https://thedrawingfoundation.org/wp-content/uploads/2023/09/image8.png,art
museum_00007,Honolulu Museum of Art,Honolulu,HI,United States,21.3038,157.8487,"900 S Beretania St., Honolulu, HI 96814",https://honolulumuseum.org/,Wed-Thu 10-6; Fri 10-9; Sat-Sun 10-6,FALSE,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ8EqjmImtYftW3VeC8BOy5J5czMr4WMsx0ag&s,art
museum_00008,"Museum of Fine Arts, Boston",Boston,MA,United States,42.3394,71.094,"465 Huntington Ave, Boston, MA 02115",https://www.mfa.org/,Mon 10-5; Wed 10-5; Thu-Fri 10-10; Sat-Sun 10-5,FALSE,https://snowday-data-prod.nyc3.cdn.digitaloceanspaces.com/media/8e37a765e8eb91a977c5c6c05db8d879772dfb4e0491225b19fbb24fc15a6090.jpeg,art
museum_00009,The Nelson-Atkins Museum of Art,Kansas City,MO,United States,39.045,94.5809,"4525 Oak St, Kansas City, MO 64111",https://www.nelson-atkins.org/?utm_source=gmb&utm_medium=organic&utm_campaign=gmb-listing,Mon 10-5; Thu-Fri 10-9; Sat-Sun 10-5,FALSE,https://media.licdn.com/dms/image/v2/D560BAQEV9QVYhwYYCQ/company-logo_200_200/company-logo_200_200/0/1719256408909/the_nelson_atkins_museum_of_art_logo?e=2147483647&v=beta&t=GQzTiWw3GowbQA5sR87jLKiI1xIK88eJSXGA6mFOWZQ,art
museum_00010,Seattle Art Museum,Seattle,WA,United States,47.6075,122.338,"1300 1st Ave, Seattle, WA 98101",https://www.seattleartmuseum.org/,Wed 10-5; Thu 10-8; Fri-Sun 10-5,FALSE,https://i.pinimg.com/736x/64/a5/ba/64a5baf59ede746a5b8b64e62a138182.jpg,art
