museum_id,name,city,state,country,lat,lng,address,website_url,opening_hours,has_full_content,hero_image_url,tags,hightlight
art-gallery-of-new-south-wales-sydney-australia,Art Gallery of New South Wales,Sydney,New South Wales,Australia,-33.868800,151.217400,"Art Gallery Rd, Sydney NSW 2000, Australia",https://www.artgallery.nsw.gov.au/,Mon-Tue 10-5; Wed 10-10; Thu-Sun 10-5,FALSE,https://dpconline.b-cdn.net/images/DPC/News/AGNSW_Logo_Blue_Live_RGB_1600px.jpg,art,TRUE
australian-museum-sydney-australia,Australian Museum,Sydney,New South Wales,Australia,-33.874300,151.213200,"Level 4/1 William St, Darlinghurst NSW 2010, Australia",https://australian.museum/,Mon-Sun 10-5,FALSE,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRvN76j-iGBWbBbOhymlwuHZFzY5oNrwHRJcg&s,science|history,TRUE
vancouver-art-gallery-vancouver-canada,Vancouver Art Gallery,Vancouver,British Columbia,Canada,49.283000,-123.120500,"750 Hornby St, Vancouver, BC V6Z 2H7, Canada",https://www.vanartgallery.bc.ca/,Mon 10-5; Wed-Thu 10-5; Fri 10-8; Sat-Sun 10-5,FALSE,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSedsPkOAjkiz9OuacMnO1yW_LTkKNA0zZP6g&s,art,FALSE
the-palace-museum-beijing-china,The Palace Museum,Beijing,,China,39.916300,116.397200,"4 Jingshan Front St, Dongcheng, Beijing, China, 100009",https://www.dpm.org.cn/Home.html,Tue-Sun 8:30-4,FALSE,https://www.chnmuseum.cn/portals/0/web/zt/gmdc2022/images/detail/2/gglogo.png,art,TRUE
louisiana-museum-of-modern-art-humlebæk-denmark,Louisiana Museum of Modern Art,Humlebæk,,Denmark,55.969500,12.542800,"Gl Strandvej 13, 3050 Humlebæk, Denmark",https://louisiana.dk/,Tue-Fri 11-10; Sat-Sun 11-6,FALSE,https://yt3.googleusercontent.com/ytc/AIdro_k484TXur22UbFQNsvePI-EIqfoRMZYxB0-Z09X2lQzlw=s900-c-k-c0x00ffffff-no-rj,art,TRUE
the-grand-egyptian-museum-cairo-egypt,The Grand Egyptian Museum,Cairo,,Egypt,29.993600,31.119700,"Cairo - Alexandria Desert Rd, Kafr Nassar, Al Haram, Giza Governorate 3513204, Egypt",https://gem.eg/,Mon-Sun 9-6,FALSE,https://www.atelier-brueckner.com/_next/image?url=https%3A%2F%2Fdrupal.atelier-brueckner.com%2F%2Fsites%2Fdefault%2Ffiles%2F2023-11%2Fpress%2F01_atb_gem_1920_main_logo.jpg&w=3840&q=75,art,TRUE
louvre-museum-paris-france,Louvre Museum,Paris,,France,48.860600,2.337600,"75001 Paris, France",https://www.louvre.fr/,Mon 9-6; Wed 9-9; Thu 9-6; Fri 9-9; Sat-Sun 9-6,FALSE,https://thumbs.dreamstime.com/b/louvre-icon-vector-isolated-white-background-louvre-transparent-sign-thin-line-design-elements-outline-style-louvre-icon-134168907.jpg,art,TRUE
musée-d'orsay-paris-france,Musée d'Orsay,Paris,,France,48.860000,2.326600,"Esplanade Valéry Giscard d'Estaing, 75007 Paris, France",https://www.musee-orsay.fr/fr,Tue-Wed 9:30-6; Thu 9:30-9:45; Fri-Sun 9:30-6,FALSE,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSew7RZdd74W2ITcT1_cyGFT5eOFwgeEYC8Ww&s,art,TRUE
musée-de-l'orangerie-paris-france,Musée de l'Orangerie,Paris,,France,48.863800,2.322700,"Jardin des Tuileries, 75001 Paris, France",https://www.musee-orangerie.fr/fr,Mon 9-6; Wed-Sun 9-6,FALSE,https://upload.wikimedia.org/wikipedia/fr/0/04/Mus%C3%A9edel%27orangerielogo.jpg,art,TRUE
the-centre-pompidou-paris-france,The Centre Pompidou,Paris,,France,48.860600,2.352200,"Place Georges-Pompidou, 75004 Paris, France",https://www.centrepompidou.fr/fr/,Temporarily closed,FALSE,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR3P6o7ZLb2uATl_HZD91iRGt4y33oLDtqkLQ&s,art,TRUE
uffizi-galleries-florence-italy,Uffizi Galleries,Florence,,Italy,43.767800,11.255300,"Piazzale degli Uffizi, 6, 50122 Firenze FI, Italy",https://www.uffizi.it/gli-uffizi,Tue-Sun 8:15-6:30,FALSE,https://www.datocms-assets.com/103094/1689168747-1506500344255058-gallerie-uffizi-costruzione-logo.jpg?auto=format%2Ccompress,art,TRUE
the-national-art-center-tokyo-japan,"The National Art Center, Tokyo",Tokyo,,Japan,35.665300,139.726400,"7 Chome-22-2 Roppongi, Minato City, Tokyo 106-8558, Japan",https://www.nact.jp/,Mon 10-6; Wed-Sun 10-6,FALSE,https://lh3.googleusercontent.com/ci/AL18g_R40Uslv0hn-Z4i2lMoxG37WkVqIeD-sbXllTvJJk8O3O0abfREU7tpwJpMw6sBugsz3Ep0,art,TRUE
rijksmuseum-amsterdam-netherlands,Rijksmuseum,Amsterdam,,Netherlands,52.360000,4.885200,"Museumstraat 1, 1071 XX Amsterdam, Netherlands",https://www.rijksmuseum.nl/nl,Mon-Sun 9-5,FALSE,https://pdr-assets.b-cdn.net/sources/rijksmuseum.jpg?height=1200,art,TRUE
van-gogh-museum-amsterdam-netherlands,Van Gogh Museum Amsterdam,Amsterdam,,Netherlands,52.358100,4.881200,"Museumplein 6, 1071 DJ Amsterdam, Netherlands",https://www.vangoghmuseum.nl/nl,Mon-Sun 9-5,FALSE,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSKyYExu7wPj1gIL7epg9PGECTd_4CW6tGWdg&s,art,TRUE
mauritshuis-thehague-netherlands,Mauritshuis,The Hague,,Netherlands,52.080400,4.314300,"Plein 29, 2511 CS Den Haag, Netherlands",https://www.mauritshuis.nl/,Mon 1-6; Tue-Sun 10-6,FALSE,https://mir-s3-cdn-cf.behance.net/projects/404/2464be55091813.Y3JvcCwxNjM4LDEyODEsMCwxNzg.png,art,TRUE
auckland-art-gallery-auckland-newzealand,Auckland Art Gallery,Auckland,,New Zealand,-36.851400,174.766200,"Wellesley Street East, Auckland Central, Auckland 1010, New Zealand",https://www.aucklandartgallery.com/,Mon-Sun 10-5,FALSE,https://yt3.googleusercontent.com/ytc/AIdro_k8kPjop5fMFakQi6WOjPjs6dXcz9FrtwnRlyeU10VoaUA=s900-c-k-c0x00ffffff-no-rj,art,TRUE
winter-palace-stpetersburg-russia,Winter Palace,St Petersburg,,Russia,59.940400,30.313800,"Palace Embankment, 32, St Petersburg, Russia, 190000",https://www.hermitagemuseum.org/visitus/winter-palace?lng=ru,Tue-Sun 12-6,FALSE,https://pbs.twimg.com/profile_images/532530014122958849/FAxF27lz.jpeg,art,TRUE
national-gallery-singapore,National Gallery Singapore,Singapore,,Singapore,1.290200,103.851500,Singapore 178957,https://www.nationalgallery.sg/,Mon-Sun 10-7,FALSE,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTkjPCDU2yp8T3Es1ZtMyV9Utaabnd041Kw6g&s,art,FALSE
picasso-museum-barcelona-barcelona-spain,Picasso Museum Barcelona,Barcelona,,Spain,41.385300,2.180900,"Carrer de Montcada, 15-23, Ciutat Vella, 08003 Barcelona, Spain",https://museupicassobcn.cat/,Tue-Sun 10-7,FALSE,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR6HC9j9ApNJIB3lKWFO5RHCOqeSC3n0TwKmw&s,art,TRUE
museo-nacional-del-prado-madrid-spain,Museo Nacional del Prado,Madrid,,Spain,40.413800,-3.692100,"Retiro, 28014 Madrid, Spain",https://www.museodelprado.es/,Mon-Sat 10-8; Sun 10-7,FALSE,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR6-DUdxPw0Jz7BaCiq6dm21XaG0XAneVDIQA&s,art,TRUE
the-british-museum-london-uk,The British Museum,London,,United Kingdom,51.519400,-0.127000,"Great Russell St, London WC1B 3DG, United Kingdom",https://www.britishmuseum.org/,Mon-Thu 10-5; Fri 10-8:30; Sat-Sun 10-5,FALSE,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRpPRn4G2klyV6QfVce1itA1oHlKofyQezwOQ&s,art,TRUE
the-national-gallery-london-uk,"The National Gallery, London",London,,United Kingdom,51.508900,-0.128300,"Trafalgar Square, London WC2N 5DN, United Kingdom",https://www.nationalgallery.org.uk/,Mon-Thu 10-6; Fri 10-9; Sat-Sun 10-6,FALSE,https://yt3.googleusercontent.com/9LsK8ivJOs19WrKG6EWOljnz0ApGAwgxSUS-CK9115PTRrH66VAeg9TBh2k67mqrlhqFfCtDsA=s900-c-k-c0x00ffffff-no-rj,art,TRUE
victoria-and-albert-museum-london-uk,Victoria and Albert Museum,London,,United Kingdom,51.496600,-0.172200,"Cromwell Rd, London SW7 2RL, United Kingdom",https://www.vam.ac.uk/south-kensington,Mon-Thu 10-5:45; Fri 10-10; Sat-Sun 10-5:45,FALSE,https://pentagram-production.b-cdn.net/wp/59363e6d9f9cd/va-013.jpg?crop=0%2C0%2C0%2C0&width=900&height=470,art,TRUE
phoenix-art-museum-phoenix-us,Phoenix Art Museum,Phoenix,Arizona,United States,33.467100,-112.072800,"1625 N Central Ave, Phoenix, AZ 85004",https://phxart.org/,Wed-Fri 10-8; Sat-Sun 10-5,FALSE,"https://res.cloudinary.com/micronetonline/image/upload/c_crop,h_180,w_180,x_0,y_0/v1652996781/tenants/38426491-54c6-45c1-92ca-ed638dd8b525/f1705dc3ca7c44bfac0635be21d259a0/Phoenix-Art-Museum.jpg",art,FALSE
baps-shri-swaminarayan-mandir-chinohills-us,"BAPS Shri Swaminarayan Mandir, Chino Hills",Chino Hills,California,United States,33.983797,-117.933623,"15100 Fairfield Ranch Rd, Chino Hills, CA 91709",http://www.baps.org/LosAngeles,Mon-Sun 9-7:30,FALSE,https://s3-media0.fl.yelpcdn.com/bphoto/V4LnvhNZxtmuFu7MsHJP0A/348s.jpg,temple,FALSE
the-getty-losangeles-us,The Getty,Los Angeles,California,United States,34.077300,-118.473300,"1200 Getty Center Dr, Los Angeles, CA 90049",https://www.getty.edu/,Tue-Fri 10-6:30; Sat 10-9; Sun 10-6;30,FALSE,https://d1yjjnpx0p53s8.cloudfront.net/styles/logo-thumbnail/s3/0019/1775/brand.gif?itok=Os3lJAp3,art,TRUE
the-getty-villa-pacificpalisades-us,The Getty Villa,Pacific Palisades,California,United States,34.035259,-118.506157,"17985 Pacific Coast Hwy, Pacific Palisades, CA 90272",https://www.getty.edu/visit/villa,Mon 10-5; Wed-Sun 10-5,FALSE,https://sharemylesson.com/sites/default/files/image/2024-05/Getty%20Logo%20Square%20800x800%20%28002%29.png,art,FALSE
palm-springs-air-museum-palmsprings-us,Palm Springs Air Museum,Palm Springs,California,United States,33.783859,-116.581348,"Parking, lot 745 N Gene Autry Trail, Palm Springs, CA 92262",http://palmspringsairmuseum.org/,Mon-Sun 10-5,FALSE,https://upload.wikimedia.org/wikipedia/commons/f/fc/PSAM_Star_Logo_Vertical.png,science,FALSE
palm-springs-art-museum-palmsprings-us,Palm Springs Art Museum,Palm Springs,California,United States,33.809170,-116.540266,"101 N Museum Dr, Palm Springs, CA 92262",https://www.psmuseum.org/,Mon 10-5; Thu 12-8; Fri-Sun 10-5,FALSE,https://docs.candid.org/edoc/9267330,art,FALSE
norton-simon-museum-pasadena-us,Norton Simon Museum,Pasadena,California,United States,34.084210,-118.138066,"411 W Colorado Blvd, Pasadena, CA 91105",http://www.nortonsimon.org/,Mon 12-5; Thu 12-5; Fri-Sat 12-7; Sun 12-5,FALSE,https://www.oldpasadena.org/assets/Images/Business/Norton-Simon-Museum-logo-300SQ__FitMaxWzMwMCwzMDBd.jpg,art,FALSE
